,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,112643,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"Cizí zeď","ONEMANSHOW Foundation",105656,https://open.spotify.com/track/7nLZ336nDC44S0CCXcCBJm
3,"Falling Down - Bonus Track","Lil Peep",92471,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
4,Natural,"Imagine Dragons",87458,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
5,Happier,Marshmello,81027,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
6,"I Love It (& Lil Pump)","Kanye West",78817,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
7,"Venom - Music From The Motion Picture",Eminem,75114,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
8,"Promises (with Sam Smith)","Calvin Harris",74208,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
9,"Without Me",Halsey,69770,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
10,Shallow,"Lady Gaga",68830,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",61474,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
12,"Eastside (with Halsey & Khalid)","benny blanco",58880,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
13,Rise,"Jonas Blue",57564,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
14,"Be Alright","Dean Lewis",57449,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
15,"Me Gusta","Mikolas Josef",55358,https://open.spotify.com/track/47weZSaXtIeHjkrJkYFWF2
16,"Solo (feat. Demi Lovato)","Clean Bandit",55220,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
17,"This Feeling (feat. Kelsea Ballerini)","The Chainsmokers",49114,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N
18,Morph,"Twenty One Pilots",49043,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y
